Application	Config	ExeTime(ms)	Energy(uJ)	#Process	#Reduce	#Apply	OrigLT(ms)	OptLT(ms)
bfs	pokec-4096-256	16.99	1085.35	381	7	7	267641614.353803	74421908900.620804
bfs	pokec-512-256	1.84	853.42	3043	50	50	37153249.460840	9892147849.478399
bfs	tw-1024-0	1.05	26.51	78	2	2	67628075.674140	9145469917.440001
bfs	tw-1024-256	1.02	25.78	78	2	2	67798365.679022	9120694672.018801
bfs	tw-1024-32	1.04	26.40	78	2	2	67642471.189266	9140245087.802401
bfs	tw-2048-256	1.13	26.40	39	1	1	140321988.917144	9984203240.184000
bfs	tw-256-0	0.49	25.13	311	5	5	16423358.477235	4369401766.480000
bfs	tw-256-256	0.48	24.61	311	5	5	16435696.569479	4316501722.401600
bfs	tw-4096-256	1.18	27.52	20	1	1	282391269.991265	10835121225.354002
bfs	tw-512-256	0.71	25.27	156	3	3	32679459.787050	6394551965.334400
bfs	u-1024-0	2.25	1701.54	2049	32	32	67396113.852881	8394076834.081201
bfs	u-1024-256	1.80	1401.33	2049	32	32	65960868.363892	8112443665.273199
bfs	u-1024-32	1.88	1460.30	2049	32	32	66057849.974923	8156934400.467601
bfs	u-2048-256	5.25	2011.00	1025	16	16	133483880.721070	16781870486.247999
bfs	u-256-0	0.26	785.85	8193	128	128	17287912.943963	2020797300.121600
bfs	u-256-256	0.16	452.03	8193	128	128	18464218.997987	1976594346.576000
bfs	u-4096-256	12.92	2498.60	513	8	8	265627453.236108	33659127135.295200
bfs	u-512-256	0.53	826.66	4097	64	64	33502681.079016	3929386420.920000
bfs	wiki-1024-0	16.33	1101.31	1838	28	28	64410576.637619	80822145769.846008
bfs	wiki-1024-256	16.27	1098.74	1838	28	28	64400179.543358	80675697542.102997
bfs	wiki-1024-32	16.29	1100.62	1838	28	28	64302002.582342	80658243538.089005
bfs	wiki-2048-256	22.89	1109.53	919	14	14	132223029.451272	113786448272.448013
bfs	wiki-256-0	8.90	1064.95	7349	110	110	15779005.831896	43480116273.980797
bfs	wiki-256-256	8.86	1061.37	7349	110	110	15809300.698817	43456258139.087997
bfs	wiki-4096-256	28.34	1122.54	460	7	7	265051999.837174	141238554330.568817
bfs	wiki-512-256	11.46	1083.06	3675	55	55	31390566.975916	56602141357.882393
pr	am-1024-0	7.68	1650.59	394	7	7	436069709.461576	93047931891.403992
pr	am-1024-256	7.52	1648.59	394	7	7	435859018.850078	92022866618.493591
pr	am-1024-32	7.63	1649.85	394	7	7	437117481.101637	92790289052.108414
pr	am-2048-256	13.24	1704.17	197	4	4	877412501.796435	157965576006.108002
pr	am-256-0	2.07	1481.92	1573	25	25	100407052.853866	25991912226.160000
pr	am-256-256	2.06	1479.15	1573	25	25	104839946.946867	26319222213.107998
pr	am-4096-256	19.91	1799.03	99	2	2	1639680527.144477	230146293006.593597
pr	am-512-256	4.00	1569.49	787	13	13	212950773.631737	50092600435.147202
pr	g-1024-0	86.14	31886.50	1987	32	32	1398003838.804676	191519486551.879822
pr	g-1024-256	62.81	31884.00	1987	32	32	1019985549.683581	139734311971.882599
pr	g-1024-32	62.74	31885.60	1987	32	32	1018555386.127760	139512492135.511017
pr	g-2048-256	104.60	32845.40	994	16	16	1788710950.605206	232765189624.674805
pr	g-256-0	36.83	28759.60	7947	128	128	536818699.489955	81996067978.044006
pr	g-256-256	22.50	28754.20	7947	128	128	328285199.381605	50160876722.426994
pr	g-4096-256	158.56	34525.10	497	8	8	2753325542.538750	352756776652.487976
pr	g-512-256	37.51	30440.50	3974	64	64	605674536.884984	83537628730.339203
pr	lj-1024-0	47.94	36734.10	5051	82	82	396492038.756407	390048384662.529236
pr	lj-1024-256	47.44	36695.00	5051	82	82	397515494.483405	390351363285.311951
pr	lj-1024-32	47.63	36712.40	5051	82	82	397003501.309013	389907187662.644958
pr	lj-2048-256	63.26	37857.10	2526	41	41	863614772.663505	514621283448.200378
pr	lj-256-0	20.53	33020.50	20201	328	328	90286417.105918	171865258875.846008
pr	lj-256-256	20.16	32952.40	20201	328	328	90133354.611170	172704051617.901978
pr	lj-4096-256	82.95	39838.90	1263	21	21	1634799098.107059	668568529216.845581
pr	lj-512-256	36.08	34971.50	10101	164	164	185470469.340041	300752593664.600403
pr	pokec-1024-0	30.34	15002.30	1522	25	25	452172336.034489	130780234132.412186
pr	pokec-1024-256	29.78	14991.70	1522	25	25	446829164.100671	129065343147.449585
pr	pokec-1024-32	29.74	14992.70	1522	25	25	446662436.548201	128801092818.401596
pr	pokec-2048-256	62.93	15526.40	761	13	13	878461910.247420	262379752309.249817
pr	pokec-256-0	6.36	13215.50	6085	100	100	119631430.152974	33210197571.327995
pr	pokec-256-256	6.07	13162.50	6085	100	100	118186202.989201	32849851132.063999
pr	pokec-4096-256	109.74	16330.50	381	7	7	1618636414.901747	457329245484.832031
pr	pokec-512-256	13.67	14168.00	3043	50	50	222964549.256184	64152052161.724808
pr	tw-1024-0	6.20	799.43	78	2	2	399304466.568926	54272205384.465202
pr	tw-1024-256	6.15	799.04	78	2	2	399392368.179118	54204780446.744392
pr	tw-1024-32	6.18	799.26	78	2	2	399339503.979301	54250657668.473999
pr	tw-2048-256	7.01	823.52	39	1	1	856155995.184855	61311202676.529602
pr	tw-256-0	2.65	720.04	311	5	5	86976661.559987	23308093149.209999
pr	tw-256-256	2.59	719.56	311	5	5	86695562.067912	23036195403.547199
pr	tw-4096-256	6.89	866.59	20	1	1	1649371516.856140	63565610491.716003
pr	tw-512-256	4.17	762.16	156	3	3	186765405.510089	36910216556.059204
pr	u-1024-0	13.49	31348.70	2049	32	32	408883267.612373	50936020097.279999
pr	u-1024-256	10.58	30787.70	2049	32	32	395993041.810760	48754228790.453995
pr	u-1024-32	11.22	30895.00	2049	32	32	402071731.534338	49656270782.685600
pr	u-2048-256	32.90	32850.30	1025	16	16	842726915.864388	106069285434.319992
pr	u-256-0	1.31	26801.10	8193	128	128	89308583.478196	10407873432.767601
pr	u-256-256	0.70	26243.50	8193	128	128	90389969.999898	9521939795.386801
pr	u-4096-256	78.52	35448.30	513	8	8	1618726933.076778	205621189497.464783
pr	u-512-256	2.85	28408.90	4097	64	64	188402414.472655	22033742708.543999
pr	wiki-1024-0	101.53	14197.10	1838	28	28	397647781.609978	502138859566.678406
pr	wiki-1024-256	101.18	14193.80	1838	28	28	397377127.777302	501182225083.929688
pr	wiki-1024-32	101.35	14196.00	1838	28	28	397310929.139642	501517388432.224182
pr	wiki-2048-256	146.78	14628.00	919	14	14	843873966.094408	729898615127.539307
pr	wiki-256-0	51.78	12792.80	7349	110	110	89633797.738570	250270041051.612610
pr	wiki-256-256	51.63	12787.60	7349	110	110	89844735.893777	250325783995.567810
pr	wiki-4096-256	173.94	15381.90	460	7	7	1622080036.629477	868168846129.587158
pr	wiki-512-256	70.07	13545.20	3675	55	55	189258759.683529	344507756743.382446
sssp	am-1024-0	5.11	375.12	394	7	7	70941985.994536	15171359142.587200
sssp	am-1024-256	4.85	366.58	394	7	7	69839431.441273	14699949545.595600
sssp	am-1024-32	5.06	372.43	394	7	7	71168519.288174	15120013620.816000
sssp	am-2048-256	8.52	389.24	197	4	4	136016345.466180	24744725535.144997
sssp	am-256-0	1.32	328.59	1573	25	25	18083141.653867	4291762195.838400
sssp	am-256-256	1.28	321.13	1573	25	25	18458970.073585	4246411639.005000
sssp	am-4096-256	13.69	412.09	99	2	2	272916548.146020	38365634013.497604
sssp	am-512-256	2.54	345.11	787	13	13	35444902.268981	8011902930.004800
sssp	g-1024-0	25.73	5603.24	1987	32	32	214440351.209118	29327848354.380001
sssp	g-1024-256	18.55	5598.00	1987	32	32	154731931.031326	21161580836.389000
sssp	g-1024-32	18.62	5602.35	1987	32	32	155202171.272226	21226148431.191002
sssp	g-2048-256	30.63	5632.64	994	16	16	269192992.877764	34950577256.683205
sssp	g-256-0	11.44	5490.17	7947	128	128	85740431.556240	13080384580.860001
sssp	g-256-256	7.04	5477.97	7947	128	128	52831929.205413	8059920243.196799
sssp	g-4096-256	49.24	5684.80	497	8	8	439257167.621333	56198194691.948395
sssp	g-512-256	11.20	5544.61	3974	64	64	92966112.425162	12806156578.071600
sssp	lj-1024-0	25.59	6463.72	5051	82	82	68918489.657501	59451727540.814400
sssp	lj-1024-256	25.23	6355.26	5051	82	82	69414963.989425	59619362372.156395
sssp	lj-1024-32	25.48	6418.02	5051	82	82	69157645.836870	59616541060.374794
sssp	lj-2048-256	33.02	6539.93	2526	41	41	146530305.966469	77429931039.390991
sssp	lj-256-0	11.91	5978.29	20201	328	328	17475538.276597	28331521096.603798
sssp	lj-256-256	11.68	5764.18	20201	328	328	17566542.913224	28809750331.866001
sssp	lj-4096-256	45.05	6708.47	1263	21	21	284261564.389533	104839698945.470413
sssp	lj-512-256	19.54	6107.59	10101	164	164	33196831.481485	46450416266.827194
sssp	pokec-1024-0	33.97	7696.36	1522	25	25	72791956.879345	20679456064.427200
sssp	pokec-1024-256	33.09	7591.24	1522	25	25	72194170.638583	20431547602.162201
sssp	pokec-1024-32	33.17	7623.13	1522	25	25	72416902.559936	20402229575.295002
sssp	pokec-2048-256	70.84	8220.81	761	13	13	138053219.247042	40551055461.766800
sssp	pokec-256-0	7.04	5771.07	6085	100	100	21559256.935152	5633223634.400001
sssp	pokec-256-256	6.66	5422.35	6085	100	100	21269860.912675	5661663572.907800
sssp	pokec-4096-256	132.65	8507.27	381	7	7	266436128.109346	74493545983.459213
sssp	pokec-512-256	14.53	6556.32	3043	50	50	37878513.171168	10322254416.909599
sssp	tw-1024-0	4.60	124.69	78	2	2	68009585.150813	9152472633.148201
sssp	tw-1024-256	4.49	121.84	78	2	2	68186178.722268	9133615350.497400
sssp	tw-1024-32	4.57	124.08	78	2	2	68043575.393322	9148579034.601599
sssp	tw-2048-256	4.99	124.61	39	1	1	141180684.756846	10023231245.309200
sssp	tw-256-0	2.13	116.99	311	5	5	16482019.876076	4293889309.777599
sssp	tw-256-256	2.08	115.31	311	5	5	16494269.939625	4253355587.772200
sssp	tw-4096-256	5.19	129.88	20	1	1	284138965.524328	10874202763.062000
sssp	tw-512-256	3.14	118.91	156	3	3	32812085.973540	6380044646.246400
sssp	u-1024-0	10.76	8495.61	2049	32	32	67357484.759138	8382876563.910400
sssp	u-1024-256	8.64	7059.71	2049	32	32	66006647.609351	8104212147.031199
sssp	u-1024-32	8.99	7310.87	2049	32	32	66108907.732192	8074384199.938801
sssp	u-2048-256	25.29	10030.40	1025	16	16	133553309.540117	16710523456.457602
sssp	u-256-0	1.25	4024.66	8193	128	128	17281894.578731	2007697467.774200
sssp	u-256-256	0.75	2456.79	8193	128	128	18522273.596753	1970858618.638000
sssp	u-4096-256	62.31	12404.20	513	8	8	265808929.394378	33798667656.076797
sssp	u-512-256	2.55	4269.07	4097	64	64	33562918.741025	3905816339.104001
sssp	wiki-1024-0	75.56	5317.09	1838	28	28	64483606.516729	74045936836.900009
sssp	wiki-1024-256	75.14	5300.00	1838	28	28	64535268.659392	73903199457.243591
sssp	wiki-1024-32	75.37	5312.84	1838	28	28	64411739.211791	73940797003.617004
sssp	wiki-2048-256	106.46	5359.35	919	14	14	132428598.749171	107796712816.134003
sssp	wiki-256-0	40.92	5113.82	7349	110	110	15845306.002118	35027398274.232002
sssp	wiki-256-256	40.68	5093.59	7349	110	110	15873149.221901	35031533025.894402
sssp	wiki-4096-256	132.61	5431.83	460	7	7	265340594.499100	137357896583.877197
sssp	wiki-512-256	52.68	5212.73	3675	55	55	31450027.068907	49517865529.000000
